ts_utc,bot_id,bot_name,alias,strategy_id,side,grid_step,grid_step_ratio,max_opened_orders,border_top,border_bottom,instop,minstop,maxstop,target,total_sl,total_tp,leverage,otc,dsblin,raw_params_json,schema_version
2026-06-10T08:44:03+00:00,5617871752,WLD,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5199, ""to"": 0.4895, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": null, ""minQ"": 300, ""qr"": null}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T08:46:04+00:00,4306550166,XRP,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 1.1439, ""to"": 1.0773, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 500, ""minQ"": 50, ""qr"": 1.4}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:16:07+00:00,5693279219,SOL,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 65.99, ""to"": 62.14, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 9, ""minQ"": 3, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:17:07+00:00,5693279219,SOL,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 65.89, ""to"": 62.05, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 9, ""minQ"": 3, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:22:07+00:00,5693279219,SOL,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 65.99, ""to"": 62.14, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 9, ""minQ"": 3, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:22:07+00:00,4306550166,XRP,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 1.1456, ""to"": 1.0789, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 500, ""minQ"": 50, ""qr"": 1.4}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:28:08+00:00,5617871752,WLD,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5108, ""to"": 0.481, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T09:31:08+00:00,5617871752,WLD,,,3,0.5,,20,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5116, ""to"": 0.4817, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 20, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T09:32:09+00:00,5693279219,SOL,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 65.31, ""to"": 61.51, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 9, ""minQ"": 3, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:32:09+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.515, ""to"": 0.485, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T09:33:09+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5158, ""to"": 0.4857, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T09:39:09+00:00,5693279219,SOL,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 65.41, ""to"": 61.6, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 9, ""minQ"": 3, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 0, ""ul"": null}",3
2026-06-10T09:43:10+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.515, ""to"": 0.485, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T09:53:11+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5158, ""to"": 0.4857, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T10:01:11+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.515, ""to"": 0.485, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T10:06:12+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5142, ""to"": 0.4843, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
2026-06-10T10:19:13+00:00,5617871752,WLD,,,3,0.5,,30,,,0,0,0,0.59,,100,0,,False,"{""border"": {""bottom"": null, ""from"": 0.5134, ""to"": 0.4836, ""top"": null}, ""cf"": 0.00035, ""dsblin"": false, ""dsblinbap"": false, ""dsblinbtr"": false, ""gap"": {""isg"": 0, ""maxS"": 0, ""minS"": 0, ""tog"": 0.59}, ""gs"": 0.5, ""gsr"": null, ""hedge"": false, ""ioo"": 0.15, ""leverage"": 0, ""lsl"": null, ""maxOp"": 30, ""maxOpL"": null, ""maxOpS"": null, ""obap"": false, ""p"": true, ""q"": {""maxQ"": 300, ""minQ"": 150, ""qr"": 1.3}, ""s"": null, ""side"": 3, ""slp"": {""m"": 0, ""pp"": null, ""tp"": null}, ""slt"": false, ""so"": -3, ""tr"": {""mdTr"": 0, ""minToTr"": 0, ""tr"": 0}, ""tsl"": -175, ""tslinc"": 0, ""ttp"": 100, ""ttpinc"": 100, ""ul"": null}",3
